year,deaths
1937,36
1944,61
1945,14
1952,87
1953,11
1953,129
1955,66
1955,44
1956,74
1956,128
1960,134
1962,107
1962,130
1962,113
1963,101
1963,118
1965,121
1966,117
1966,133
1966,124
1966,129
1967,126
1967,82
1968,122
1968,85
1969,155
1969,93
1970,102
1970,112
1970,108
1970,101
1970,75
1971,162
1971,111
1972,156
1972,176
1972,155
1972,101
1973,176
1973,108
1973,104
1973,14
1973,122
1973,89
1973,106
1974,346
1974,107
1974,92
1974,191
1975,172
1975,113
1975,188
1976,176
1976,155
1976,100
1977,582
1977,130
1977,100
1977,29
1978,213
1978,150
1978,183
1979,275
1979,173
1979,156
1979,257
1980,87
1980,301
1981,178
1982,78
1982,153
1983,269
1983,183
1985,148
1985,329
1985,137
1985,520
1985,256
1986,166
1986,82
1987,183
1987,156
1987,159
1987,155
1988,137
1988,290
1988,270
1989,144
1989,168
1989,111
1989,171
1990,132
1991,223
1991,261
1991,137
1992,113
1992,120
1994,125
1994,264
1994,160
1994,132
1994,68
1995,65
1995,160
1996,350
1996,189
1996,35
1996,110
1996,230
1996,141
1996,70
1996,98
1996,143
1996,349
1996,127
1997,29
1997,73
1997,35
1997,44
1997,228
1997,64
1997,33
1997,234
1997,74
1997,67
1997,85
1997,70
1997,104
1998,50
1998,104
1998,203
1998,53
1998,229
1998,38
1998,40
1998,101
1999,28
1999,8
1999,61
1999,74
1999,12
