salary,team
7166667,Angels
5800000,Angels
5500000,Angels
5450000,Angels
4600000,Angels
3550000,Angels
3125000,Angels
2100000,Angels
1600000,Angels
1575000,Angels
1350000,Angels
825000,Angels
805000,Angels
800000,Angels
800000,Angels
800000,Angels
700000,Angels
625000,Angels
600000,Angels
500000,Angels
375000,Angels
305000,Angels
290000,Angels
280000,Angels
276000,Angels
230000,Angels
225000,Angels
215000,Angels
215000,Angels
212500,Angels
210000,Angels
208000,Angels
200000,Angels
11949794,Orioles
6523143,Orioles
6300000,Orioles
6079931,Orioles
5674897,Orioles
5250000,Orioles
4920840,Orioles
4053092,Orioles
3605516,Orioles
3600000,Orioles
3350000,Orioles
3083333,Orioles
2250000,Orioles
2200000,Orioles
1960000,Orioles
1500000,Orioles
1100000,Orioles
800000,Orioles
800000,Orioles
760000,Orioles
750000,Orioles
525000,Orioles
500000,Orioles
300000,Orioles
250000,Orioles
200000,Orioles
200000,Orioles
11000000,Redsoxs
6350000,Redsoxs
4750000,Redsoxs
4000000,Redsoxs
3750000,Redsoxs
3500000,Redsoxs
3500000,Redsoxs
3500000,Redsoxs
3400000,Redsoxs
2700000,Redsoxs
2400000,Redsoxs
2100000,Redsoxs
1600000,Redsoxs
1300000,Redsoxs
1250000,Redsoxs
1250000,Redsoxs
1100000,Redsoxs
750000,Redsoxs
500000,Redsoxs
500000,Redsoxs
350000,Redsoxs
245000,Redsoxs
237500,Redsoxs
215000,Redsoxs
200000,Redsoxs
200000,Redsoxs
200000,Redsoxs
7000000,Whitesoxs
5000000,Whitesoxs
3400000,Whitesoxs
1900000,Whitesoxs
1100000,Whitesoxs
850000,Whitesoxs
400000,Whitesoxs
285000,Whitesoxs
275000,Whitesoxs
275000,Whitesoxs
255000,Whitesoxs
255000,Whitesoxs
255000,Whitesoxs
235000,Whitesoxs
230000,Whitesoxs
230000,Whitesoxs
230000,Whitesoxs
215000,Whitesoxs
215000,Whitesoxs
205000,Whitesoxs
200000,Whitesoxs
200000,Whitesoxs
200000,Whitesoxs
200000,Whitesoxs
200000,Whitesoxs
200000,Whitesoxs
200000,Whitesoxs
8175000,Indians
7500000,Indians
7000000,Indians
6560461,Indians
6000000,Indians
5650000,Indians
4500000,Indians
4100000,Indians
3000000,Indians
2700000,Indians
2637500,Indians
2000000,Indians
1475000,Indians
1300000,Indians
1067667,Indians
812500,Indians
687500,Indians
625000,Indians
500000,Indians
450000,Indians
450000,Indians
400000,Indians
225000,Indians
219000,Indians
214000,Indians
209000,Indians
205000,Indians
203000,Indians
