state,rate,year
Alabama,16.2,1990
Alaska,21.8,1990
Arizona,18.9,1990
Arkansas,14.7,1990
California,20.7,1990
Colorado,16,1990
Connecticut,16.1,1990
Delaware,17.1,1990
District of Colunbia,36.8,1990
Florida,15.3,1990
Georgia,17.6,1990
Hawaii,18.1,1990
Idaho,16,1990
Illinois,16.4,1990
Indiana,15.1,1990
Iowa,13.9,1990
Kansas,15.4,1990
Kentucky,15.2,1990
Louisiana,16.5,1990
Maine,13.1,1990
Maryland,15.9,1990
Massachusetts,16,1990
Michigan,16.9,1990
Minnesota,15.5,1990
Mississippi,16.4,1990
Missour,16,1990
Montana,14.2,1990
Nebraska,15,1990
Nevada,18.1,1990
New Hampshire,15,1990
New Jersey,15.5,1990
New Mexico,18.3,1990
New York,16.8,1990
North Carolina,15.8,1990
North Dakota,16,1990
Ohio,15.1,1990
Oklahoma,14.3,1990
Oregon,15.9,1990
Pennsylvania,14.2,1990
Rhode Island,15.6,1990
South Carolina,15.9,1990
South Dakota,15.2,1990
Tennessee,15.6,1990
Texas,19.2,1990
Utah,21.6,1990
Vermont,14,1990
Virginia,15.6,1990
Washington,15.8,1990
West Virginia,12.6,1990
Wisconsin,14.8,1990
Wyoming,13.9,1990
Alabama,14.3,1998
Alaska,16.2,1998
Arizona,16.8,1998
Arkansas,14.5,1998
California,16,1998
Colorado,15,1998
Connecticut,13.4,1998
Delaware,14.2,1998
District of Colunbia,14.7,1998
Florida,13.1,1998
Georgia,16,1998
Hawaii,14.7,1998
Idaho,15.8,1998
Illinois,15.2,1998
Indiana,14.4,1998
Iowa,13,1998
Kansas,14.6,1998
Kentucky,13.8,1998
Louisiana,15.3,1998
Maine,11,1998
Maryland,14,1998
Massachusetts,13.2,1998
Michigan,13.6,1998
Minnesota,13.8,1998
Mississippi,15.6,1998
Missour,13.9,1998
Montana,12.3,1998
Nebraska,14.2,1998
Nevada,16.4,1998
New Hampshire,12.2,1998
New Jersey,14.1,1998
New Mexico,15.7,1998
New York,14.2,1998
North Carolina,14.8,1998
North Dakota,12.4,1998
Ohio,13.6,1998
Oklahoma,14.8,1998
Oregon,13.8,1998
Pennsylvania,12.2,1998
Rhode Island,12.7,1998
South Carolina,14,1998
South Dakota,13.9,1998
Tennessee,14.3,1998
Texas,17.3,1998
Utah,21.5,1998
Vermont,11.1,1998
Virginia,13.9,1998
Washington,14,1998
West Virginia,11.5,1998
Wisconsin,12.9,1998
Wyoming,13,1998
