density,group
213,active
227,active
211,active
208,active
155,active
204,active
216,active
219,active
224,active
202,active
207,active
212,active
184,active
214,active
245,active
210,active
192,active
218,active
219,active
163,active
230,active
214,active
209,active
210,active
226,active
203,active
208,active
207,active
217,active
257,active
212,active
203,active
232,active
221,active
215,active
201,nonactive
205,nonactive
187,nonactive
208,nonactive
203,nonactive
265,nonactive
201,nonactive
210,nonactive
219,nonactive
205,nonactive
173,nonactive
202,nonactive
199,nonactive
216,nonactive
192,nonactive
207,nonactive
243,nonactive
194,nonactive
201,nonactive
217,nonactive
270,nonactive
209,nonactive
185,nonactive
176,nonactive
202,nonactive
211,nonactive
213,nonactive
208,nonactive
236,nonactive
214,nonactive
209,nonactive
162,nonactive
204,nonactive
206,nonactive
213,nonactive
