species,bodyweight,brainweight
Mt Beaver,1.350000024,8.1
Cow,465,423
Gray wolf,36.33000183,119.5
Goat,27.65999985,115
Guinea Pig,1.039999962,5.5
Diplodocus,11700,50
Asian Elephant,2547,4603
Donkey,187.1000061,419
Horse,521,655
Potar monkey,10,115
Cat,3.299999952,25.6
Giraffe,529,680
Gorilla,207,406
Human,62,1320
African elephant,6654,5712
Triceratops,9400,70
Rhesus monkey,6.800000191,179
Kangaroo,35,56
Hamster,0.119999997,1
Mouse,0.023,0.4
Rabbit,2.5,12.1
Sheep,55.5,175
Jaguar,100,157
Chimpanzee,52.15999985,440
Brachiosaurus,87000,154.5
Rat,0.280000001,1.9
Mole,0.122000001,3
Pig,192,180
