tar,brand
0.41,brandA
0.48,brandA
0.44,brandA
0.37,brandA
0.31,brandA
0.4,brandA
0.53,brandA
0.32,brandA
0.35,brandA
0.52,brandA
0.4,brandA
0.51,brandA
0.53,brandA
0.29,brandA
0.39,brandA
0.48,brandA
0.58,brandA
0.46,brandA
0.59,brandA
0.5,brandA
0.47,brandA
0.51,brandA
0.33,brandA
0.56,brandA
0.61,brandA
0.43,brandB
0.49,brandB
0.52,brandB
0.65,brandB
0.63,brandB
0.55,brandB
0.38,brandB
0.41,brandB
0.58,brandB
0.63,brandB
0.53,brandB
0.57,brandB
0.68,brandB
0.44,brandB
0.35,brandB
0.53,brandB
0.52,brandB
0.43,brandB
0.57,brandB
0.48,brandB
0.55,brandB
0.41,brandB
0.44,brandB
0.53,brandB
0.44,brandB
0.52,brandC
0.48,brandC
0.67,brandC
0.49,brandC
0.38,brandC
0.57,brandC
0.7,brandC
0.45,brandC
0.47,brandC
0.55,brandC
0.49,brandC
0.56,brandC
0.51,brandC
0.6,brandC
0.41,brandC
0.65,brandC
0.57,brandC
0.39,brandC
0.54,brandC
0.61,brandC
0.53,brandC
0.68,brandC
0.5,brandC
0.58,brandC
0.49,brandC
0.43,brandD
0.55,brandD
0.71,brandD
0.65,brandD
0.47,brandD
0.63,brandD
0.4,brandD
0.55,brandD
0.56,brandD
0.32,brandD
0.54,brandD
0.58,brandD
0.42,brandD
0.39,brandD
0.58,brandD
0.46,brandD
0.48,brandD
0.52,brandD
0.38,brandD
0.47,brandD
0.53,brandD
0.61,brandD
0.59,brandD
0.63,brandD
0.44,brandD
