state,year,rate
Alabama,1983,416
Alaska,1983,613.8
Arizona,1983,494.2
Arkansas,1983,297.7
California,1983,772.6
Colorado,1983,476.4
Connecticut,1983,375
Delaware,1983,453.1
DC,1983,1985.4
Florida,1983,826.7
Georgia,1983,456.7
Hawaii,1983,252.1
Idaho,1983,238.7
Illinois,1983,553
Indiana,1983,283.8
Iowa,1983,181.1
Kansas,1983,326.6
Kentucky,1983,322.2
Louisiana,1983,640.9
Maine,1983,159.6
Maryland,1983,807.1
Massachusetts,1983,576.8
Michigan,1983,716.7
Minnesota,1983,190.9
Mississippi,1983,280.4
Missour,1983,477.2
Montana,1983,212.6
Nebraska,1983,217.7
Nevada,1983,655.2
New Hampshire,1983,125.1
New Jersey,1983,553.1
New Mexico,1983,686.8
New York,1983,914.1
North Carolina,1983,409.6
North Dakota,1983,53.7
Ohio,1983,397.9
Oklahoma,1983,423.4
Oregon,1983,487.8
Pennsylvania,1983,342.8
Rhode Island,1983,355.2
South Carolina,1983,616.8
South Dakota,1983,120
Tennessee,1983,402
Texas,1983,512.2
Utah,1983,256
Vermont,1983,132.6
Virginia,1983,292.5
Washington,1983,371.8
West Virginia,1983,171.8
Wisconsin,1983,190.9
Wyoming,1983,237.2
Alabama,1993,871.7
Alaska,1993,660.5
Arizona,1993,670.8
Arkansas,1993,576.5
California,1993,1119.7
Colorado,1993,578.8
Connecticut,1993,495.3
Delaware,1993,621.2
DC,1993,2832.8
Florida,1993,1207.2
Georgia,1993,733.2
Hawaii,1993,258.4
Idaho,1993,281.4
Illinois,1993,977.3
Indiana,1993,508.3
Iowa,1993,278
Kansas,1993,510.8
Kentucky,1993,535.5
Louisiana,1993,984.6
Maine,1993,130.9
Maryland,1993,1000.1
Massachusetts,1993,779
Michigan,1993,770.1
Minnesota,1993,338
Mississippi,1993,411.7
Missour,1993,740.4
Montana,1993,169.9
Nebraska,1993,348.6
Nevada,1993,696.8
New Hampshire,1993,125.7
New Jersey,1993,625.8
New Mexico,1993,934.9
New York,1993,1122.1
North Carolina,1993,681
North Dakota,1993,83.3
Ohio,1993,525.9
Oklahoma,1993,622.8
Oregon,1993,510.2
Pennsylvania,1993,427
Rhode Island,1993,394.5
South Carolina,1993,944.5
South Dakota,1993,194.5
Tennessee,1993,746.2
Texas,1993,806.3
Utah,1993,290.5
Vermont,1993,109.5
Virginia,1993,374.9
Washington,1993,534.5
West Virginia,1993,211.5
Wisconsin,1993,275.7
Wyoming,1993,319.5
